submission_id,F1,F1_NP,F1_NPforms,F2,F2_matchness,F2_visual,List,Predicate,acceptability,age,comments,education,experiment_duration,experiment_end_time,experiment_start_time,gender,itemNr,languages,practice,prolific_pid,prolific_session_id,prolific_study_id,responseTime,trialNR
1001,,all,,,,notGrouped,3,grouped,100,1836,,Higher degree,217358,1744582861106,1744582643748,male,903,English,NA,66eb4f45f6fcf4ae012ecb65,67fc36b59343d72fc201d6ee,67fc233f09c0ccdd503512e8,2573,6
1001,,some,,,,notGrouped,3,grouped,100,1836,,Higher degree,217358,1744582861106,1744582643748,male,912,English,NA,66eb4f45f6fcf4ae012ecb65,67fc36b59343d72fc201d6ee,67fc233f09c0ccdd503512e8,5440,7
1001,,definiteP,,,,randomGrouped,3,grouped,100,1836,,Higher degree,217358,1744582861106,1744582643748,male,3,English,NA,66eb4f45f6fcf4ae012ecb65,67fc36b59343d72fc201d6ee,67fc233f09c0ccdd503512e8,3681,8
1001,,definiteP,,,,randomGrouped,3,grouped,100,1836,,Higher degree,217358,1744582861106,1744582643748,male,30,English,NA,66eb4f45f6fcf4ae012ecb65,67fc36b59343d72fc201d6ee,67fc233f09c0ccdd503512e8,2316,9
1001,,some,,,,notGrouped,3,grouped,2,1836,,Higher degree,217358,1744582861106,1744582643748,male,914,English,NA,66eb4f45f6fcf4ae012ecb65,67fc36b59343d72fc201d6ee,67fc233f09c0ccdd503512e8,3581,10
1001,,definiteP,,,,colorGrouped,3,grouped,100,1836,,Higher degree,217358,1744582861106,1744582643748,male,14,English,NA,66eb4f45f6fcf4ae012ecb65,67fc36b59343d72fc201d6ee,67fc233f09c0ccdd503512e8,2783,11
1001,,all,,,,notGrouped,3,grouped,1,1836,,Higher degree,217358,1744582861106,1744582643748,male,905,English,NA,66eb4f45f6fcf4ae012ecb65,67fc36b59343d72fc201d6ee,67fc233f09c0ccdd503512e8,6409,12
1001,,some,,,,notGrouped,3,grouped,100,1836,,Higher degree,217358,1744582861106,1744582643748,male,912,English,NA,66eb4f45f6fcf4ae012ecb65,67fc36b59343d72fc201d6ee,67fc233f09c0ccdd503512e8,3273,13
1001,,some,,,,notGrouped,3,grouped,1,1836,,Higher degree,217358,1744582861106,1744582643748,male,916,English,NA,66eb4f45f6fcf4ae012ecb65,67fc36b59343d72fc201d6ee,67fc233f09c0ccdd503512e8,3839,14
1001,,definiteP,,,,notGrouped,3,grouped,100,1836,,Higher degree,217358,1744582861106,1744582643748,male,7,English,NA,66eb4f45f6fcf4ae012ecb65,67fc36b59343d72fc201d6ee,67fc233f09c0ccdd503512e8,2793,15
1001,,definiteP,,,,notGrouped,3,grouped,100,1836,,Higher degree,217358,1744582861106,1744582643748,male,16,English,NA,66eb4f45f6fcf4ae012ecb65,67fc36b59343d72fc201d6ee,67fc233f09c0ccdd503512e8,2604,16
1001,,all,,,,notGrouped,3,grouped,1,1836,,Higher degree,217358,1744582861106,1744582643748,male,903,English,NA,66eb4f45f6fcf4ae012ecb65,67fc36b59343d72fc201d6ee,67fc233f09c0ccdd503512e8,4237,17
1001,,definiteP,,,,colorGrouped,3,grouped,100,1836,,Higher degree,217358,1744582861106,1744582643748,male,23,English,NA,66eb4f45f6fcf4ae012ecb65,67fc36b59343d72fc201d6ee,67fc233f09c0ccdd503512e8,2288,18
1001,,some,,,,notGrouped,3,grouped,78,1836,,Higher degree,217358,1744582861106,1744582643748,male,912,English,NA,66eb4f45f6fcf4ae012ecb65,67fc36b59343d72fc201d6ee,67fc233f09c0ccdd503512e8,2752,19
1001,,definiteP,,,,randomGrouped,3,grouped,100,1836,,Higher degree,217358,1744582861106,1744582643748,male,66,English,NA,66eb4f45f6fcf4ae012ecb65,67fc36b59343d72fc201d6ee,67fc233f09c0ccdd503512e8,2409,20
1001,,all,,,,notGrouped,3,grouped,2,1836,,Higher degree,217358,1744582861106,1744582643748,male,907,English,NA,66eb4f45f6fcf4ae012ecb65,67fc36b59343d72fc201d6ee,67fc233f09c0ccdd503512e8,2790,21
1001,,definiteP,,,,colorGrouped,3,grouped,100,1836,,Higher degree,217358,1744582861106,1744582643748,male,5,English,NA,66eb4f45f6fcf4ae012ecb65,67fc36b59343d72fc201d6ee,67fc233f09c0ccdd503512e8,2249,22
1001,,definiteP,,,,randomGrouped,3,grouped,100,1836,,Higher degree,217358,1744582861106,1744582643748,male,48,English,NA,66eb4f45f6fcf4ae012ecb65,67fc36b59343d72fc201d6ee,67fc233f09c0ccdd503512e8,3079,23
1001,,definiteP,,,,randomGrouped,3,grouped,100,1836,,Higher degree,217358,1744582861106,1744582643748,male,12,English,NA,66eb4f45f6fcf4ae012ecb65,67fc36b59343d72fc201d6ee,67fc233f09c0ccdd503512e8,2345,24
1001,,all,,,,notGrouped,3,grouped,2,1836,,Higher degree,217358,1744582861106,1744582643748,male,907,English,NA,66eb4f45f6fcf4ae012ecb65,67fc36b59343d72fc201d6ee,67fc233f09c0ccdd503512e8,2832,25
1001,,all,,,,notGrouped,3,grouped,1,1836,,Higher degree,217358,1744582861106,1744582643748,male,905,English,NA,66eb4f45f6fcf4ae012ecb65,67fc36b59343d72fc201d6ee,67fc233f09c0ccdd503512e8,3409,26
1001,,definiteP,,,,colorGrouped,3,grouped,100,1836,,Higher degree,217358,1744582861106,1744582643748,male,41,English,NA,66eb4f45f6fcf4ae012ecb65,67fc36b59343d72fc201d6ee,67fc233f09c0ccdd503512e8,2745,27
1001,,all,,,,notGrouped,3,grouped,1,1836,,Higher degree,217358,1744582861106,1744582643748,male,923,English,NA,66eb4f45f6fcf4ae012ecb65,67fc36b59343d72fc201d6ee,67fc233f09c0ccdd503512e8,3359,28
1001,,some,,,,notGrouped,3,grouped,1,1836,,Higher degree,217358,1744582861106,1744582643748,male,916,English,NA,66eb4f45f6fcf4ae012ecb65,67fc36b59343d72fc201d6ee,67fc233f09c0ccdd503512e8,4098,29
1001,,definiteP,,,,notGrouped,3,grouped,66,1836,,Higher degree,217358,1744582861106,1744582643748,male,43,English,NA,66eb4f45f6fcf4ae012ecb65,67fc36b59343d72fc201d6ee,67fc233f09c0ccdd503512e8,4920,30
1001,,all,,,,notGrouped,3,grouped,1,1836,,Higher degree,217358,1744582861106,1744582643748,male,907,English,NA,66eb4f45f6fcf4ae012ecb65,67fc36b59343d72fc201d6ee,67fc233f09c0ccdd503512e8,6178,31
1001,,definiteP,,,,notGrouped,3,grouped,100,1836,,Higher degree,217358,1744582861106,1744582643748,male,70,English,NA,66eb4f45f6fcf4ae012ecb65,67fc36b59343d72fc201d6ee,67fc233f09c0ccdd503512e8,3279,32
1001,,all,,,,notGrouped,3,grouped,1,1836,,Higher degree,217358,1744582861106,1744582643748,male,923,English,NA,66eb4f45f6fcf4ae012ecb65,67fc36b59343d72fc201d6ee,67fc233f09c0ccdd503512e8,3688,33
1001,,definiteP,,,,randomGrouped,3,grouped,100,1836,,Higher degree,217358,1744582861106,1744582643748,male,57,English,NA,66eb4f45f6fcf4ae012ecb65,67fc36b59343d72fc201d6ee,67fc233f09c0ccdd503512e8,2176,34
1001,,all,,,,notGrouped,3,grouped,2,1836,,Higher degree,217358,1744582861106,1744582643748,male,923,English,NA,66eb4f45f6fcf4ae012ecb65,67fc36b59343d72fc201d6ee,67fc233f09c0ccdd503512e8,2424,35
1001,,all,,,,notGrouped,3,grouped,3,1836,,Higher degree,217358,1744582861106,1744582643748,male,921,English,NA,66eb4f45f6fcf4ae012ecb65,67fc36b59343d72fc201d6ee,67fc233f09c0ccdd503512e8,2457,36
1001,,definiteP,,,,colorGrouped,3,grouped,100,1836,,Higher degree,217358,1744582861106,1744582643748,male,68,English,NA,66eb4f45f6fcf4ae012ecb65,67fc36b59343d72fc201d6ee,67fc233f09c0ccdd503512e8,2231,37
1001,,some,,,,notGrouped,3,grouped,2,1836,,Higher degree,217358,1744582861106,1744582643748,male,916,English,NA,66eb4f45f6fcf4ae012ecb65,67fc36b59343d72fc201d6ee,67fc233f09c0ccdd503512e8,2712,38
1001,,definiteP,,,,notGrouped,3,grouped,100,1836,,Higher degree,217358,1744582861106,1744582643748,male,25,English,NA,66eb4f45f6fcf4ae012ecb65,67fc36b59343d72fc201d6ee,67fc233f09c0ccdd503512e8,2391,39
1001,,definiteP,,,,notGrouped,3,grouped,100,1836,,Higher degree,217358,1744582861106,1744582643748,male,61,English,NA,66eb4f45f6fcf4ae012ecb65,67fc36b59343d72fc201d6ee,67fc233f09c0ccdd503512e8,2455,40
1001,,all,,,,notGrouped,3,grouped,2,1836,,Higher degree,217358,1744582861106,1744582643748,male,903,English,NA,66eb4f45f6fcf4ae012ecb65,67fc36b59343d72fc201d6ee,67fc233f09c0ccdd503512e8,2553,41
1001,,definiteP,,,,colorGrouped,3,grouped,78,1836,,Higher degree,217358,1744582861106,1744582643748,male,59,English,NA,66eb4f45f6fcf4ae012ecb65,67fc36b59343d72fc201d6ee,67fc233f09c0ccdd503512e8,2887,42
1001,,definiteP,,,,notGrouped,3,grouped,85,1836,,Higher degree,217358,1744582861106,1744582643748,male,52,English,NA,66eb4f45f6fcf4ae012ecb65,67fc36b59343d72fc201d6ee,67fc233f09c0ccdd503512e8,3138,43
1001,,all,,,,notGrouped,3,grouped,1,1836,,Higher degree,217358,1744582861106,1744582643748,male,921,English,NA,66eb4f45f6fcf4ae012ecb65,67fc36b59343d72fc201d6ee,67fc233f09c0ccdd503512e8,4888,44
1001,,definiteP,,,,randomGrouped,3,grouped,100,1836,,Higher degree,217358,1744582861106,1744582643748,male,39,English,NA,66eb4f45f6fcf4ae012ecb65,67fc36b59343d72fc201d6ee,67fc233f09c0ccdd503512e8,3047,45
1001,,definiteP,,,,randomGrouped,3,grouped,100,1836,,Higher degree,217358,1744582861106,1744582643748,male,21,English,NA,66eb4f45f6fcf4ae012ecb65,67fc36b59343d72fc201d6ee,67fc233f09c0ccdd503512e8,2384,46
1001,,some,,,,notGrouped,3,grouped,3,1836,,Higher degree,217358,1744582861106,1744582643748,male,914,English,NA,66eb4f45f6fcf4ae012ecb65,67fc36b59343d72fc201d6ee,67fc233f09c0ccdd503512e8,2776,47
1003,,definiteP,,,,notGrouped,2,NA,NA,54,,Graduated College,873472,1744583602344,1744582728872,female,802,,75,678e0e611e18bfc278a38b50,67fc38218b6f1e82d072ec9d,67fc233f09c0ccdd503512e8,41801,0
1003,,definiteP,,,,notGrouped,2,NA,NA,54,,Graduated College,873472,1744583602344,1744582728872,female,802,,1,678e0e611e18bfc278a38b50,67fc38218b6f1e82d072ec9d,67fc233f09c0ccdd503512e8,22319,1
1003,,definiteP,,,,notGrouped,2,NA,NA,54,,Graduated College,873472,1744583602344,1744582728872,female,802,,1,678e0e611e18bfc278a38b50,67fc38218b6f1e82d072ec9d,67fc233f09c0ccdd503512e8,35489,2
1003,,all,,,,notGrouped,2,grouped,25,54,,Graduated College,873472,1744583602344,1744582728872,female,917,,NA,678e0e611e18bfc278a38b50,67fc38218b6f1e82d072ec9d,67fc233f09c0ccdd503512e8,12649,0
1003,,definiteP,,,,notGrouped,2,grouped,65,54,,Graduated College,873472,1744583602344,1744582728872,female,31,,NA,678e0e611e18bfc278a38b50,67fc38218b6f1e82d072ec9d,67fc233f09c0ccdd503512e8,28007,1
1003,,some,,,,notGrouped,2,grouped,1,54,,Graduated College,873472,1744583602344,1744582728872,female,902,,NA,678e0e611e18bfc278a38b50,67fc38218b6f1e82d072ec9d,67fc233f09c0ccdd503512e8,10032,2
1003,,definiteP,,,,colorGrouped,2,grouped,30,54,,Graduated College,873472,1744583602344,1744582728872,female,35,,NA,678e0e611e18bfc278a38b50,67fc38218b6f1e82d072ec9d,67fc233f09c0ccdd503512e8,13184,3
1003,,definiteP,,,,colorGrouped,2,grouped,98,54,,Graduated College,873472,1744583602344,1744582728872,female,2,,NA,678e0e611e18bfc278a38b50,67fc38218b6f1e82d072ec9d,67fc233f09c0ccdd503512e8,23432,4
1003,,some,,,,notGrouped,2,grouped,1,54,,Graduated College,873472,1744583602344,1744582728872,female,904,,NA,678e0e611e18bfc278a38b50,67fc38218b6f1e82d072ec9d,67fc233f09c0ccdd503512e8,6896,5
1003,,definiteP,,,,colorGrouped,2,grouped,98,54,,Graduated College,873472,1744583602344,1744582728872,female,65,,NA,678e0e611e18bfc278a38b50,67fc38218b6f1e82d072ec9d,67fc233f09c0ccdd503512e8,9872,6
1003,,some,,,,notGrouped,2,grouped,1,54,,Graduated College,873472,1744583602344,1744582728872,female,904,,NA,678e0e611e18bfc278a38b50,67fc38218b6f1e82d072ec9d,67fc233f09c0ccdd503512e8,14552,7
1003,,some,,,,notGrouped,2,grouped,1,54,,Graduated College,873472,1744583602344,1744582728872,female,908,,NA,678e0e611e18bfc278a38b50,67fc38218b6f1e82d072ec9d,67fc233f09c0ccdd503512e8,8200,8
1003,,all,,,,notGrouped,2,grouped,2,54,,Graduated College,873472,1744583602344,1744582728872,female,911,,NA,678e0e611e18bfc278a38b50,67fc38218b6f1e82d072ec9d,67fc233f09c0ccdd503512e8,9608,9
1003,,definiteP,,,,colorGrouped,2,grouped,99,54,,Graduated College,873472,1744583602344,1744582728872,female,47,,NA,678e0e611e18bfc278a38b50,67fc38218b6f1e82d072ec9d,67fc233f09c0ccdd503512e8,11608,10
1003,,some,,,,notGrouped,2,grouped,50,54,,Graduated College,873472,1744583602344,1744582728872,female,920,,NA,678e0e611e18bfc278a38b50,67fc38218b6f1e82d072ec9d,67fc233f09c0ccdd503512e8,17503,11
1003,,definiteP,,,,colorGrouped,2,grouped,91,54,,Graduated College,873472,1744583602344,1744582728872,female,20,,NA,678e0e611e18bfc278a38b50,67fc38218b6f1e82d072ec9d,67fc233f09c0ccdd503512e8,12960,12
1003,,definiteP,,,,colorGrouped,2,grouped,75,54,,Graduated College,873472,1744583602344,1744582728872,female,11,,NA,678e0e611e18bfc278a38b50,67fc38218b6f1e82d072ec9d,67fc233f09c0ccdd503512e8,14328,13
1003,,some,,,,notGrouped,2,grouped,3,54,,Graduated College,873472,1744583602344,1744582728872,female,922,,NA,678e0e611e18bfc278a38b50,67fc38218b6f1e82d072ec9d,67fc233f09c0ccdd503512e8,7208,14
1003,,definiteP,,,,colorGrouped,2,grouped,90,54,,Graduated College,873472,1744583602344,1744582728872,female,8,,NA,678e0e611e18bfc278a38b50,67fc38218b6f1e82d072ec9d,67fc233f09c0ccdd503512e8,20697,15
1003,,definiteP,,,,colorGrouped,2,grouped,60,54,,Graduated College,873472,1744583602344,1744582728872,female,53,,NA,678e0e611e18bfc278a38b50,67fc38218b6f1e82d072ec9d,67fc233f09c0ccdd503512e8,11568,16
1003,,some,,,,notGrouped,2,grouped,50,54,,Graduated College,873472,1744583602344,1744582728872,female,922,,NA,678e0e611e18bfc278a38b50,67fc38218b6f1e82d072ec9d,67fc233f09c0ccdd503512e8,21127,17
1003,,definiteP,,,,notGrouped,2,grouped,60,54,,Graduated College,873472,1744583602344,1744582728872,female,49,,NA,678e0e611e18bfc278a38b50,67fc38218b6f1e82d072ec9d,67fc233f09c0ccdd503512e8,9199,18
1003,,all,,,,notGrouped,2,grouped,1,54,,Graduated College,873472,1744583602344,1744582728872,female,911,,NA,678e0e611e18bfc278a38b50,67fc38218b6f1e82d072ec9d,67fc233f09c0ccdd503512e8,5321,19
1003,,definiteP,,,,colorGrouped,2,grouped,70,54,,Graduated College,873472,1744583602344,1744582728872,female,26,,NA,678e0e611e18bfc278a38b50,67fc38218b6f1e82d072ec9d,67fc233f09c0ccdd503512e8,18023,20
1003,,some,,,,notGrouped,2,grouped,1,54,,Graduated College,873472,1744583602344,1744582728872,female,908,,NA,678e0e611e18bfc278a38b50,67fc38218b6f1e82d072ec9d,67fc233f09c0ccdd503512e8,7256,21
1003,,definiteP,,,,colorGrouped,2,grouped,71,54,,Graduated College,873472,1744583602344,1744582728872,female,44,,NA,678e0e611e18bfc278a38b50,67fc38218b6f1e82d072ec9d,67fc233f09c0ccdd503512e8,12479,22
1003,,definiteP,,,,notGrouped,2,grouped,81,54,,Graduated College,873472,1744583602344,1744582728872,female,58,,NA,678e0e611e18bfc278a38b50,67fc38218b6f1e82d072ec9d,67fc233f09c0ccdd503512e8,8680,23
1003,,definiteP,,,,colorGrouped,2,grouped,70,54,,Graduated College,873472,1744583602344,1744582728872,female,17,,NA,678e0e611e18bfc278a38b50,67fc38218b6f1e82d072ec9d,67fc233f09c0ccdd503512e8,8272,24
1003,,definiteP,,,,notGrouped,2,grouped,60,54,,Graduated College,873472,1744583602344,1744582728872,female,13,,NA,678e0e611e18bfc278a38b50,67fc38218b6f1e82d072ec9d,67fc233f09c0ccdd503512e8,11312,25
1003,,all,,,,notGrouped,2,grouped,99,54,,Graduated College,873472,1744583602344,1744582728872,female,911,,NA,678e0e611e18bfc278a38b50,67fc38218b6f1e82d072ec9d,67fc233f09c0ccdd503512e8,9472,26
1003,,definiteP,,,,colorGrouped,2,grouped,80,54,,Graduated College,873472,1744583602344,1744582728872,female,71,,NA,678e0e611e18bfc278a38b50,67fc38218b6f1e82d072ec9d,67fc233f09c0ccdd503512e8,12664,27
1003,,all,,,,notGrouped,2,grouped,50,54,,Graduated College,873472,1744583602344,1744582728872,female,913,,NA,678e0e611e18bfc278a38b50,67fc38218b6f1e82d072ec9d,67fc233f09c0ccdd503512e8,13105,28
1003,,definiteP,,,,notGrouped,2,grouped,55,54,,Graduated College,873472,1744583602344,1744582728872,female,22,,NA,678e0e611e18bfc278a38b50,67fc38218b6f1e82d072ec9d,67fc233f09c0ccdd503512e8,15504,29
1003,,some,,,,notGrouped,2,grouped,50,54,,Graduated College,873472,1744583602344,1744582728872,female,902,,NA,678e0e611e18bfc278a38b50,67fc38218b6f1e82d072ec9d,67fc233f09c0ccdd503512e8,18983,30
1003,,all,,,,notGrouped,2,grouped,1,54,,Graduated College,873472,1744583602344,1744582728872,female,917,,NA,678e0e611e18bfc278a38b50,67fc38218b6f1e82d072ec9d,67fc233f09c0ccdd503512e8,7905,31
1003,,definiteP,,,,notGrouped,2,grouped,61,54,,Graduated College,873472,1744583602344,1744582728872,female,4,,NA,678e0e611e18bfc278a38b50,67fc38218b6f1e82d072ec9d,67fc233f09c0ccdd503512e8,14391,32
1003,,some,,,,notGrouped,2,grouped,1,54,,Graduated College,873472,1744583602344,1744582728872,female,920,,NA,678e0e611e18bfc278a38b50,67fc38218b6f1e82d072ec9d,67fc233f09c0ccdd503512e8,29144,33
1003,,some,,,,notGrouped,2,grouped,75,54,,Graduated College,873472,1744583602344,1744582728872,female,902,,NA,678e0e611e18bfc278a38b50,67fc38218b6f1e82d072ec9d,67fc233f09c0ccdd503512e8,8623,34
1003,,all,,,,notGrouped,2,grouped,2,54,,Graduated College,873472,1744583602344,1744582728872,female,913,,NA,678e0e611e18bfc278a38b50,67fc38218b6f1e82d072ec9d,67fc233f09c0ccdd503512e8,6832,35
1003,,some,,,,notGrouped,2,grouped,1,54,,Graduated College,873472,1744583602344,1744582728872,female,922,,NA,678e0e611e18bfc278a38b50,67fc38218b6f1e82d072ec9d,67fc233f09c0ccdd503512e8,11505,36
1003,,definiteP,,,,colorGrouped,2,grouped,71,54,,Graduated College,873472,1744583602344,1744582728872,female,38,,NA,678e0e611e18bfc278a38b50,67fc38218b6f1e82d072ec9d,67fc233f09c0ccdd503512e8,12751,37
1003,,definiteP,,,,notGrouped,2,grouped,71,54,,Graduated College,873472,1744583602344,1744582728872,female,40,,NA,678e0e611e18bfc278a38b50,67fc38218b6f1e82d072ec9d,67fc233f09c0ccdd503512e8,14353,38
1003,,all,,,,notGrouped,2,grouped,1,54,,Graduated College,873472,1744583602344,1744582728872,female,913,,NA,678e0e611e18bfc278a38b50,67fc38218b6f1e82d072ec9d,67fc233f09c0ccdd503512e8,6791,39
1003,,definiteP,,,,colorGrouped,2,grouped,55,54,,Graduated College,873472,1744583602344,1744582728872,female,62,,NA,678e0e611e18bfc278a38b50,67fc38218b6f1e82d072ec9d,67fc233f09c0ccdd503512e8,7631,40
1003,,definiteP,,,,colorGrouped,2,grouped,91,54,,Graduated College,873472,1744583602344,1744582728872,female,56,,NA,678e0e611e18bfc278a38b50,67fc38218b6f1e82d072ec9d,67fc233f09c0ccdd503512e8,15600,41
1003,,some,,,,notGrouped,2,grouped,50,54,,Graduated College,873472,1744583602344,1744582728872,female,920,,NA,678e0e611e18bfc278a38b50,67fc38218b6f1e82d072ec9d,67fc233f09c0ccdd503512e8,13176,42
1003,,definiteP,,,,colorGrouped,2,grouped,99,54,,Graduated College,873472,1744583602344,1744582728872,female,29,,NA,678e0e611e18bfc278a38b50,67fc38218b6f1e82d072ec9d,67fc233f09c0ccdd503512e8,70024,43
1003,,some,,,,notGrouped,2,grouped,65,54,,Graduated College,873472,1744583602344,1744582728872,female,908,,NA,678e0e611e18bfc278a38b50,67fc38218b6f1e82d072ec9d,67fc233f09c0ccdd503512e8,14928,44
1003,,all,,,,notGrouped,2,grouped,30,54,,Graduated College,873472,1744583602344,1744582728872,female,917,,NA,678e0e611e18bfc278a38b50,67fc38218b6f1e82d072ec9d,67fc233f09c0ccdd503512e8,16000,45
1003,,some,,,,notGrouped,2,grouped,99,54,,Graduated College,873472,1744583602344,1744582728872,female,904,,NA,678e0e611e18bfc278a38b50,67fc38218b6f1e82d072ec9d,67fc233f09c0ccdd503512e8,10608,46
1003,,definiteP,,,,notGrouped,2,grouped,60,54,,Graduated College,873472,1744583602344,1744582728872,female,67,,NA,678e0e611e18bfc278a38b50,67fc38218b6f1e82d072ec9d,67fc233f09c0ccdd503512e8,13200,47
1004,,definiteP,,,,notGrouped,2,NA,NA,35,good,Graduated College,954054,1744583669504,1744582715450,female,802,amrrian,2,67f54441b4f9bf3f6901b0fc,67fc388cb1b14e2bffa4bdf7,67fc233f09c0ccdd503512e8,147745,0
1004,,definiteP,,,,notGrouped,2,NA,NA,35,good,Graduated College,954054,1744583669504,1744582715450,female,802,amrrian,100,67f54441b4f9bf3f6901b0fc,67fc388cb1b14e2bffa4bdf7,67fc233f09c0ccdd503512e8,71160,1
1004,,definiteP,,,,notGrouped,2,NA,NA,35,good,Graduated College,954054,1744583669504,1744582715450,female,802,amrrian,1,67f54441b4f9bf3f6901b0fc,67fc388cb1b14e2bffa4bdf7,67fc233f09c0ccdd503512e8,18770,2
1004,,some,,,,notGrouped,2,grouped,95,35,good,Graduated College,954054,1744583669504,1744582715450,female,908,amrrian,NA,67f54441b4f9bf3f6901b0fc,67fc388cb1b14e2bffa4bdf7,67fc233f09c0ccdd503512e8,33367,0
1004,,definiteP,,,,colorGrouped,2,grouped,97,35,good,Graduated College,954054,1744583669504,1744582715450,female,20,amrrian,NA,67f54441b4f9bf3f6901b0fc,67fc388cb1b14e2bffa4bdf7,67fc233f09c0ccdd503512e8,12693,1
1004,,some,,,,notGrouped,2,grouped,1,35,good,Graduated College,954054,1744583669504,1744582715450,female,908,amrrian,NA,67f54441b4f9bf3f6901b0fc,67fc388cb1b14e2bffa4bdf7,67fc233f09c0ccdd503512e8,20883,2
1004,,definiteP,,,,colorGrouped,2,grouped,100,35,good,Graduated College,954054,1744583669504,1744582715450,female,56,amrrian,NA,67f54441b4f9bf3f6901b0fc,67fc388cb1b14e2bffa4bdf7,67fc233f09c0ccdd503512e8,15211,3
1004,,definiteP,,,,notGrouped,2,grouped,50,35,good,Graduated College,954054,1744583669504,1744582715450,female,67,amrrian,NA,67f54441b4f9bf3f6901b0fc,67fc388cb1b14e2bffa4bdf7,67fc233f09c0ccdd503512e8,24863,4
1004,,all,,,,notGrouped,2,grouped,4,35,good,Graduated College,954054,1744583669504,1744582715450,female,917,amrrian,NA,67f54441b4f9bf3f6901b0fc,67fc388cb1b14e2bffa4bdf7,67fc233f09c0ccdd503512e8,22129,5
1004,,definiteP,,,,colorGrouped,2,grouped,85,35,good,Graduated College,954054,1744583669504,1744582715450,female,26,amrrian,NA,67f54441b4f9bf3f6901b0fc,67fc388cb1b14e2bffa4bdf7,67fc233f09c0ccdd503512e8,20464,6
1004,,definiteP,,,,notGrouped,2,grouped,20,35,good,Graduated College,954054,1744583669504,1744582715450,female,4,amrrian,NA,67f54441b4f9bf3f6901b0fc,67fc388cb1b14e2bffa4bdf7,67fc233f09c0ccdd503512e8,12897,7
1004,,all,,,,notGrouped,2,grouped,5,35,good,Graduated College,954054,1744583669504,1744582715450,female,913,amrrian,NA,67f54441b4f9bf3f6901b0fc,67fc388cb1b14e2bffa4bdf7,67fc233f09c0ccdd503512e8,9240,8
1004,,definiteP,,,,colorGrouped,2,grouped,94,35,good,Graduated College,954054,1744583669504,1744582715450,female,53,amrrian,NA,67f54441b4f9bf3f6901b0fc,67fc388cb1b14e2bffa4bdf7,67fc233f09c0ccdd503512e8,13903,9
1004,,definiteP,,,,colorGrouped,2,grouped,96,35,good,Graduated College,954054,1744583669504,1744582715450,female,62,amrrian,NA,67f54441b4f9bf3f6901b0fc,67fc388cb1b14e2bffa4bdf7,67fc233f09c0ccdd503512e8,12846,10
1004,,definiteP,,,,colorGrouped,2,grouped,94,35,good,Graduated College,954054,1744583669504,1744582715450,female,35,amrrian,NA,67f54441b4f9bf3f6901b0fc,67fc388cb1b14e2bffa4bdf7,67fc233f09c0ccdd503512e8,11647,11
1004,,definiteP,,,,notGrouped,2,grouped,3,35,good,Graduated College,954054,1744583669504,1744582715450,female,22,amrrian,NA,67f54441b4f9bf3f6901b0fc,67fc388cb1b14e2bffa4bdf7,67fc233f09c0ccdd503512e8,9916,12
1004,,definiteP,,,,colorGrouped,2,grouped,97,35,good,Graduated College,954054,1744583669504,1744582715450,female,65,amrrian,NA,67f54441b4f9bf3f6901b0fc,67fc388cb1b14e2bffa4bdf7,67fc233f09c0ccdd503512e8,13707,13
1004,,definiteP,,,,colorGrouped,2,grouped,94,35,good,Graduated College,954054,1744583669504,1744582715450,female,71,amrrian,NA,67f54441b4f9bf3f6901b0fc,67fc388cb1b14e2bffa4bdf7,67fc233f09c0ccdd503512e8,9748,14
1004,,definiteP,,,,colorGrouped,2,grouped,95,35,good,Graduated College,954054,1744583669504,1744582715450,female,11,amrrian,NA,67f54441b4f9bf3f6901b0fc,67fc388cb1b14e2bffa4bdf7,67fc233f09c0ccdd503512e8,5810,15
1004,,some,,,,notGrouped,2,grouped,2,35,good,Graduated College,954054,1744583669504,1744582715450,female,922,amrrian,NA,67f54441b4f9bf3f6901b0fc,67fc388cb1b14e2bffa4bdf7,67fc233f09c0ccdd503512e8,9521,16
1004,,some,,,,notGrouped,2,grouped,85,35,good,Graduated College,954054,1744583669504,1744582715450,female,904,amrrian,NA,67f54441b4f9bf3f6901b0fc,67fc388cb1b14e2bffa4bdf7,67fc233f09c0ccdd503512e8,9040,17
1004,,some,,,,notGrouped,2,grouped,3,35,good,Graduated College,954054,1744583669504,1744582715450,female,904,amrrian,NA,67f54441b4f9bf3f6901b0fc,67fc388cb1b14e2bffa4bdf7,67fc233f09c0ccdd503512e8,9073,18
1004,,all,,,,notGrouped,2,grouped,1,35,good,Graduated College,954054,1744583669504,1744582715450,female,917,amrrian,NA,67f54441b4f9bf3f6901b0fc,67fc388cb1b14e2bffa4bdf7,67fc233f09c0ccdd503512e8,8956,19
1004,,some,,,,notGrouped,2,grouped,2,35,good,Graduated College,954054,1744583669504,1744582715450,female,920,amrrian,NA,67f54441b4f9bf3f6901b0fc,67fc388cb1b14e2bffa4bdf7,67fc233f09c0ccdd503512e8,6181,20
1004,,some,,,,notGrouped,2,grouped,2,35,good,Graduated College,954054,1744583669504,1744582715450,female,902,amrrian,NA,67f54441b4f9bf3f6901b0fc,67fc388cb1b14e2bffa4bdf7,67fc233f09c0ccdd503512e8,5533,21
